,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,1,10,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00042781606316566467,pt2,median_latency,False,1,10,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003528129309415817,pt2,median_latency,False,1,10,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00044780820608139035,pt2,p95_latency,False,1,10,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003689531236886978,pt2,p95_latency,False,1,10,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005569207668304442,pt2,p99_latency,False,1,10,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.00048055961728095994,pt2,p99_latency,False,1,10,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,1,10,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,1,10,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9940275770139616,pt2,median_latency,True,1,10,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8197583332612026,pt2,median_latency,True,1,10,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9957785634524325,pt2,p95_latency,True,1,10,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8204307256960897,pt2,p95_latency,True,1,10,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0217027974458193,pt2,p99_latency,True,1,10,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8816139288713789,pt2,p99_latency,True,1,10,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.650616234019469,pytorch,MAE,False,1,10,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.685453829401973,pytorch,MAE,False,1,10,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000213324307603,pytorch,MAE,True,1,10,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0047678629254826,pytorch,MAE,True,1,10,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,10,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,10,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019435584545135498,pytorch,median_latency,False,1,10,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023958459496498108,pytorch,median_latency,False,1,10,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019999388605356215,pytorch,p95_latency,False,1,10,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002461349591612816,pytorch,p95_latency,False,1,10,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0002051035314798355,pytorch,p99_latency,False,1,10,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002498006448149681,pytorch,p99_latency,False,1,10,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,10,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,10,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7733514615907546,pytorch,median_latency,True,1,10,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.186029911624745,pytorch,median_latency,True,1,10,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7577811902454357,pytorch,p95_latency,True,1,10,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1633231395866623,pytorch,p95_latency,True,1,10,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7808580209037188,pytorch,p99_latency,True,1,10,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1689508646485334,pytorch,p99_latency,True,1,10,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,1,10,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,1,10,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003657825291156769,onnx,median_latency,False,1,10,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1,10,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037564709782600403,onnx,p95_latency,False,1,10,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1,10,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038009315729141234,onnx,p99_latency,False,1,10,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1,10,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,1,10,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,1,10,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1365125296602812,onnx,median_latency,True,1,10,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1,10,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1244065022156509,onnx,p95_latency,True,1,10,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1,10,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1095064562684915,onnx,p99_latency,True,1,10,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1,10,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,1,10,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,1,10,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00043318793177604675,pt2,median_latency,False,1,10,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035773590207099915,pt2,median_latency,False,1,10,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004530033096671104,pt2,p95_latency,False,1,10,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00037501957267522813,pt2,p95_latency,False,1,10,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005566035956144332,pt2,p99_latency,False,1,10,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004965342208743095,pt2,p99_latency,False,1,10,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,1,10,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,1,10,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9939142698405915,pt2,median_latency,True,1,10,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8207957605025856,pt2,median_latency,True,1,10,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.0014259361437547,pt2,p95_latency,True,1,10,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8290321916510883,pt2,p95_latency,True,1,10,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0150776376184654,pt2,p99_latency,True,1,10,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.9055291555661479,pt2,p99_latency,True,1,10,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.583190465883059,pytorch,MAE,False,2,1,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.6258834005558445,pytorch,MAE,False,2,1,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001649367830596,pytorch,MAE,True,2,1,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0057958089733596,pytorch,MAE,True,2,1,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,1,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,1,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019416958093643188,pytorch,median_latency,False,2,1,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002457033842802048,pytorch,median_latency,False,2,1,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019917506724596024,pytorch,p95_latency,False,2,1,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002525821328163147,pytorch,p95_latency,False,2,1,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0002016446366906166,pytorch,p99_latency,False,2,1,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002572671696543693,pytorch,p99_latency,False,2,1,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,1,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,1,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.776936844796727,pytorch,median_latency,True,2,1,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.248546833716867,pytorch,median_latency,True,2,1,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7521621152188662,pytorch,p95_latency,True,2,1,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.221989178773092,pytorch,p95_latency,True,2,1,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7426661532646637,pytorch,p99_latency,True,2,1,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2233707588798475,pytorch,p99_latency,True,2,1,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,1,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,1,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003635697066783905,onnx,median_latency,False,2,1,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,1,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003718921914696693,onnx,p95_latency,False,2,1,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,1,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003775153309106827,onnx,p99_latency,False,2,1,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,1,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,1,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,1,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1251505945964642,onnx,median_latency,True,2,1,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,1,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1055547372745926,onnx,p95_latency,True,2,1,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,1,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.095957625805285,onnx,p99_latency,True,2,1,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,1,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,1,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,1,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004430394619703293,pt2,median_latency,False,2,1,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003666374832391739,pt2,median_latency,False,2,1,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004639480262994766,pt2,p95_latency,False,2,1,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003835940733551979,pt2,p95_latency,False,2,1,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005786308646202088,pt2,p99_latency,False,2,1,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0005090466886758804,pt2,p99_latency,False,2,1,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,1,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,1,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9880448463650601,pt2,median_latency,True,2,1,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8176569061989839,pt2,median_latency,True,2,1,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9908162214003879,pt2,p95_latency,True,2,1,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.81921079252107,pt2,p95_latency,True,2,1,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.030584994593453,pt2,p99_latency,True,2,1,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.9066503551295786,pt2,p99_latency,True,2,1,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.6857121055796815,pytorch,MAE,False,2,1,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.723993780471644,pytorch,MAE,False,2,1,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001026867714191,pytorch,MAE,True,2,1,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0050840867233855,pytorch,MAE,True,2,1,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,1,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,1,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019661709666252136,pytorch,median_latency,False,2,1,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002493038773536682,pytorch,median_latency,False,2,1,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020229239016771315,pytorch,p95_latency,False,2,1,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00025520585477352143,pytorch,p95_latency,False,2,1,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020716220140457153,pytorch,p99_latency,False,2,1,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00026144281029701234,pytorch,p99_latency,False,2,1,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,1,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,1,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.3463068750138922,pytorch,median_latency,True,2,1,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.9750383427059948,pytorch,median_latency,True,2,1,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.245652088506957,pytorch,p95_latency,True,2,1,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.8330455747555434,pytorch,p95_latency,True,2,1,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.9200845242575644,pytorch,p99_latency,True,2,1,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.423184782871408,pytorch,p99_latency,True,2,1,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,1,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,1,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036748312413692474,onnx,median_latency,False,2,1,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,1,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00038135573267936704,onnx,p95_latency,False,2,1,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,1,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003868740424513817,onnx,p99_latency,False,2,1,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,1,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,1,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,1,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1330553689058884,onnx,median_latency,True,2,1,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,1,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1292830990436835,onnx,p95_latency,True,2,1,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,1,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1132925253932946,onnx,p99_latency,True,2,1,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,1,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,1,test
