,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0001955294981598854,pytorch,p95_latency,False,2,6,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024218950420618057,pytorch,p95_latency,False,2,6,test
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.0004760773852467537,pytorch,p95_latency,False,2,6,test
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006488086283206939,pytorch,p95_latency,False,2,6,test
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00019827906042337417,pytorch,p99_latency,False,2,6,test
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002464325726032257,pytorch,p99_latency,False,2,6,test
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0005154395475983616,pytorch,p99_latency,False,2,6,test
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006759767867624759,pytorch,p99_latency,False,2,6,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,6,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,6,test
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,6,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,6,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.283659017569021,pytorch,median_latency,True,2,6,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.843895661527429,pytorch,median_latency,True,2,6,test
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,5.468245787020438,pytorch,median_latency,True,2,6,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,75.22992111868054,pytorch,median_latency,True,2,6,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.2222807920045895,pytorch,p95_latency,True,2,6,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.7525927713598,pytorch,p95_latency,True,2,6,test
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,5.410833857285905,pytorch,p95_latency,True,2,6,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,73.7400221436117,pytorch,p95_latency,True,2,6,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.1659564164648915,pytorch,p99_latency,True,2,6,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.691974688180357,pytorch,p99_latency,True,2,6,test
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,5.630547134107878,pytorch,p99_latency,True,2,6,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,73.84220277941685,pytorch,p99_latency,True,2,6,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.579367905555596,pytorch,MAE,False,2,7,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.6208102097482415,pytorch,MAE,False,2,7,train
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.595944215840578,pytorch,MAE,False,2,7,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.575563102149436,pytorch,MAE,False,2,7,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001112263551888,pytorch,MAE,True,2,7,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005579612925883,pytorch,MAE,True,2,7,train
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0022985003091822,pytorch,MAE,True,2,7,train
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9996091757029456,pytorch,MAE,True,2,7,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,7,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,7,train
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,7,train
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,7,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019624270498752594,pytorch,median_latency,False,2,7,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024623051285743713,pytorch,median_latency,False,2,7,train
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.0004727169871330261,pytorch,median_latency,False,2,7,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.005529966205358505,pytorch,median_latency,False,2,7,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0002022014930844307,pytorch,p95_latency,False,2,7,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002530718222260475,pytorch,p95_latency,False,2,7,train
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.0004946377128362655,pytorch,p95_latency,False,2,7,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.005618718825280667,pytorch,p95_latency,False,2,7,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020714931190013886,pytorch,p99_latency,False,2,7,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025811795145273207,pytorch,p99_latency,False,2,7,train
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0005145768448710441,pytorch,p99_latency,False,2,7,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.0056566869840025905,pytorch,p99_latency,False,2,7,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,7,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,7,train
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,7,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,7,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7996207980322492,pytorch,median_latency,True,2,7,train
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.258028149767696,pytorch,median_latency,True,2,7,train
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.334995900519267,pytorch,median_latency,True,2,7,train
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,50.71190899152774,pytorch,median_latency,True,2,7,train
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7760328388097404,pytorch,p95_latency,True,2,7,train
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2228513746098018,pytorch,p95_latency,True,2,7,train
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.344640625102253,pytorch,p95_latency,True,2,7,train
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,49.35190632628086,pytorch,p95_latency,True,2,7,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7723165793781523,pytorch,p99_latency,True,2,7,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2083912352812187,pytorch,p99_latency,True,2,7,train
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.402587993962048,pytorch,p99_latency,True,2,7,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,48.39716837163999,pytorch,p99_latency,True,2,7,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.502541141025547,pytorch,MAE,False,2,7,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.554470830219373,pytorch,MAE,False,2,7,test
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.528105307836523,pytorch,MAE,False,2,7,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.502009753337584,pytorch,MAE,False,2,7,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,0.9998709386921656,pytorch,MAE,True,2,7,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0067916587661012,pytorch,MAE,True,2,7,test
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0032779000117646,pytorch,MAE,True,2,7,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9998001201393065,pytorch,MAE,True,2,7,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,7,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,7,test
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,7,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,7,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019789114594459534,pytorch,median_latency,False,2,7,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024788081645965576,pytorch,median_latency,False,2,7,test
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.0004735700786113739,pytorch,median_latency,False,2,7,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006279433146119118,pytorch,median_latency,False,2,7,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0002043984830379486,pytorch,p95_latency,False,2,7,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.000254116952419281,pytorch,p95_latency,False,2,7,test
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.000488658994436264,pytorch,p95_latency,False,2,7,test
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006504655070602894,pytorch,p95_latency,False,2,7,test
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020841814577579498,pytorch,p99_latency,False,2,7,test
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002570383995771408,pytorch,p99_latency,False,2,7,test
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0005004024878144264,pytorch,p99_latency,False,2,7,test
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006547481566667557,pytorch,p99_latency,False,2,7,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,7,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,7,test
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,7,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,7,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.802881433589574,pytorch,median_latency,True,2,7,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2583108486483736,pytorch,median_latency,True,2,7,test
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.314446197967045,pytorch,median_latency,True,2,7,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,57.20858999813335,pytorch,median_latency,True,2,7,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7898862641028108,pytorch,p95_latency,True,2,7,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2252632986835477,pytorch,p95_latency,True,2,7,test
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.279112099914042,pytorch,p95_latency,True,2,7,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,56.960269912753006,pytorch,p95_latency,True,2,7,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7854572227046475,pytorch,p99_latency,True,2,7,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2019726993020203,pytorch,p99_latency,True,2,7,test
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.286801577674357,pytorch,p99_latency,True,2,7,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,56.09035724896943,pytorch,p99_latency,True,2,7,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.608818873604534,pytorch,MAE,False,2,8,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.648621642395454,pytorch,MAE,False,2,8,train
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.62174354783302,pytorch,MAE,False,2,8,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.605816195793347,pytorch,MAE,False,2,8,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001421272705644,pytorch,MAE,True,2,8,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0053740070814912,pytorch,MAE,True,2,8,train
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0018410126549966,pytorch,MAE,True,2,8,train
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9997474399184964,pytorch,MAE,True,2,8,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,8,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,8,train
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,8,train
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,8,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019218958914279938,pytorch,median_latency,False,2,8,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002348870038986206,pytorch,median_latency,False,2,8,train
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.00044498778879642487,pytorch,median_latency,False,2,8,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006188809871673584,pytorch,median_latency,False,2,8,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019767358899116516,pytorch,p95_latency,False,2,8,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024139750748872758,pytorch,p95_latency,False,2,8,train
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.00046752113848924637,pytorch,p95_latency,False,2,8,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006292828358709812,pytorch,p95_latency,False,2,8,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020100142806768416,pytorch,p99_latency,False,2,8,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024804353713989255,pytorch,p99_latency,False,2,8,train
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0004937347024679184,pytorch,p99_latency,False,2,8,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006554637663066387,pytorch,p99_latency,False,2,8,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,8,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,8,train
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,8,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,8,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.753675408331492,pytorch,median_latency,True,2,8,train
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.143277189523599,pytorch,median_latency,True,2,8,train
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.060387171337764,pytorch,median_latency,True,2,8,train
