,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
1910,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008992962539196014,pt2,median_latency,False,2.0
1911,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007321871817111969,pt2,median_latency,False,2.0
1912,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009119533002376557,pt2,p95_latency,False,2.0
1913,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000753294862806797,pt2,p95_latency,False,2.0
1914,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010618996247649193,pt2,p99_latency,False,2.0
1915,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008817541971802711,pt2,p99_latency,False,2.0
1916,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.48562410033860187,pt2,model_size,True,2.0
1917,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.4487284192471046,pt2,model_size,True,2.0
1918,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.4505604778257486,pt2,median_latency,True,2.0
1919,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.1810143582070718,pt2,median_latency,True,2.0
1920,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.374357736357512,pt2,p95_latency,True,2.0
1921,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.1352517965416573,pt2,p95_latency,True,2.0
1922,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.3333850530876696,pt2,p99_latency,True,2.0
1923,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.107183616603847,pt2,p99_latency,True,2.0
1924,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.664537277293451,pytorch,MAE,False,3.0
1925,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.640479851307335,pytorch,MAE,False,3.0
1926,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0028339359686465,pytorch,MAE,True,3.0
1927,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.000049528398013,pytorch,MAE,True,3.0
1928,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,124457.0,pytorch,model_size,False,3.0
1929,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,124457.0,pytorch,model_size,False,3.0
1930,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00041581690311431885,pytorch,median_latency,False,3.0
1931,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005173906683921814,pytorch,median_latency,False,3.0
1932,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004295645281672478,pytorch,p95_latency,False,3.0
1933,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005256094038486481,pytorch,p95_latency,False,3.0
1934,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004328427091240883,pytorch,p99_latency,False,3.0
1935,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005312095582485199,pytorch,p99_latency,False,3.0
1936,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1937,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1938,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6965586384335705,pytorch,median_latency,True,3.0
1939,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.3552610917172987,pytorch,median_latency,True,3.0
1940,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.580931693145142,pytorch,p95_latency,True,3.0
1941,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.157993455362619,pytorch,p95_latency,True,3.0
1942,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.5446033603385962,pytorch,p99_latency,True,3.0
1943,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.1228841296611782,pytorch,p99_latency,True,3.0
1944,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,33127.0,onnx,model_size,False,3.0
1945,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
1946,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00028493069112300873,onnx,median_latency,False,3.0
1947,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
1948,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0003023456782102585,onnx,p95_latency,False,3.0
1949,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
1950,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00030980292707681655,onnx,p99_latency,False,3.0
1951,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
1952,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4210333991083828,onnx,model_size,True,3.0
1953,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
1954,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1411147746430543,onnx,median_latency,True,3.0
1955,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
1956,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1602914728327536,onnx,p95_latency,True,3.0
1957,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
1958,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.161140821507429,onnx,p99_latency,True,3.0
1959,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
1960,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,272929.0,pt2,model_size,False,3.0
1961,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,252193.0,pt2,model_size,False,3.0
1962,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008749794214963913,pt2,median_latency,False,3.0
1963,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007199440151453018,pt2,median_latency,False,3.0
1964,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000887543149292469,pt2,p95_latency,False,3.0
1965,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007354505360126495,pt2,p95_latency,False,3.0
1966,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001010519154369831,pt2,p99_latency,False,3.0
1967,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008929726481437683,pt2,p99_latency,False,3.0
1968,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.48562410033860187,pt2,model_size,True,3.0
1969,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.4487284192471046,pt2,model_size,True,3.0
1970,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.38855109177276,pt2,median_latency,True,3.0
1971,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.1425172109026525,pt2,median_latency,True,3.0
1972,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.3466645263051094,pt2,p95_latency,True,3.0
1973,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.115895208576444,pt2,p95_latency,True,3.0
1974,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.2687176651632148,pt2,p99_latency,True,3.0
1975,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.1211367625327995,pt2,p99_latency,True,3.0
1976,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.991525795363303,pytorch,MAE,False,1.0
1977,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.948643419726883,pytorch,MAE,False,1.0
1978,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9998182101719493,pytorch,MAE,True,1.0
1979,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.995049878185532,pytorch,MAE,True,1.0
1980,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,380751.0,pytorch,model_size,False,1.0
1981,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,380751.0,pytorch,model_size,False,1.0
1982,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004921052604913712,pytorch,median_latency,False,1.0
1983,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.000532783567905426,pytorch,median_latency,False,1.0
1984,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0005007650703191757,pytorch,p95_latency,False,1.0
1985,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005432859063148498,pytorch,p95_latency,False,1.0
1986,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005033181607723236,pytorch,p99_latency,False,1.0
1987,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005552047491073606,pytorch,p99_latency,False,1.0
1988,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1989,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1990,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.668117552009695,pytorch,median_latency,True,1.0
1991,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.8886689557665117,pytorch,median_latency,True,1.0
1992,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5366965205674887,pytorch,p95_latency,True,1.0
1993,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.7520918488660424,pytorch,p95_latency,True,1.0
1994,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.4595347164120636,pytorch,p99_latency,True,1.0
1995,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.713085800542191,pytorch,p99_latency,True,1.0
1996,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32825.0,onnx,model_size,False,1.0
1997,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
1998,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0009081214666366577,onnx,median_latency,False,1.0
1999,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
2000,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0009266301989555359,onnx,p95_latency,False,1.0
2001,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
2002,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00093648262321949,onnx,p99_latency,False,1.0
2003,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
2004,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4198304460007374,onnx,model_size,True,1.0
2005,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
2006,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0431292336526983,onnx,median_latency,True,1.0
2007,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
2008,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0396964094710281,onnx,p95_latency,True,1.0
2009,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
2010,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0142622006635056,onnx,p99_latency,True,1.0
2011,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
2012,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,531361.0,pt2,model_size,False,1.0
2013,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,510561.0,pt2,model_size,False,1.0
2014,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008990801870822906,pt2,median_latency,False,1.0
2015,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007330141961574554,pt2,median_latency,False,1.0
2016,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009274775162339211,pt2,p95_latency,False,1.0
2017,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000746295228600502,pt2,p95_latency,False,1.0
2018,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010576742142438889,pt2,p99_latency,False,1.0
2019,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0009016500413417816,pt2,p99_latency,False,1.0
2020,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.33475839745176866,pt2,model_size,True,1.0
2021,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.32165435958109917,pt2,model_size,True,1.0
2022,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.8684505025134669,pt2,median_latency,True,1.0
2023,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.7080420146597913,pt2,median_latency,True,1.0
2024,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.870722765241015,pt2,p95_latency,True,1.0
2025,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.7006274909733908,pt2,p95_latency,True,1.0
2026,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.8768653527704561,pt2,p99_latency,True,1.0
2027,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7475134317629751,pt2,p99_latency,True,1.0
2028,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.123907001312341,pytorch,MAE,False,2.0
2029,881,301,142,1324,"[881, 301, 142]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.088239919208515,pytorch,MAE,False,2.0
2030,881,301,142,1324,"[881, 301, 142]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9997303740219537,pytorch,MAE,True,2.0
