,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
2368,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4200354086751252,onnx,model_size,True,1.0
2369,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
2370,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0557988486266054,onnx,median_latency,True,1.0
2371,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
2372,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.044782119718478,onnx,p95_latency,True,1.0
2373,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
2374,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0560712487814654,onnx,p99_latency,True,1.0
2375,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
2376,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,494561.0,pt2,model_size,False,1.0
2377,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,473825.0,pt2,model_size,False,1.0
2378,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008826649864204228,pt2,median_latency,False,1.0
2379,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007264055020641536,pt2,median_latency,False,1.0
2380,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008951516239903867,pt2,p95_latency,False,1.0
2381,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000737104905419983,pt2,p95_latency,False,1.0
2382,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010139705205801874,pt2,p99_latency,False,1.0
2383,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008646668004803359,pt2,p99_latency,False,1.0
2384,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.34217505163127143,pt2,model_size,True,1.0
2385,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3278283039689486,pt2,model_size,True,1.0
2386,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.9218933879892928,pt2,median_latency,True,1.0
2387,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.7586892418467537,pt2,median_latency,True,1.0
2388,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.5866893093074207,pt2,p95_latency,True,1.0
2389,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.4831042655323448,pt2,p95_latency,True,1.0
2390,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.6013999029011468,pt2,p99_latency,True,1.0
2391,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.5128458069502579,pt2,p99_latency,True,1.0
2392,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.615048312512862,pytorch,MAE,False,2.0
2393,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.622501979766874,pytorch,MAE,False,2.0
2394,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0010859933262288,pytorch,MAE,True,2.0
2395,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0019521244976661,pytorch,MAE,True,2.0
2396,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,345283.0,pytorch,model_size,False,2.0
2397,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,345283.0,pytorch,model_size,False,2.0
2398,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004943570238538086,pytorch,median_latency,False,2.0
2399,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.000542583002243191,pytorch,median_latency,False,2.0
2400,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0005033243796788156,pytorch,p95_latency,False,2.0
2401,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005491913267178461,pytorch,p95_latency,False,2.0
2402,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005084102385444566,pytorch,p99_latency,False,2.0
2403,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005668565694941207,pytorch,p99_latency,False,2.0
2404,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
2405,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
2406,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.633291444938775,pytorch,median_latency,True,2.0
2407,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.89017675290219,pytorch,median_latency,True,2.0
2408,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5123796565935326,pytorch,p95_latency,True,2.0
2409,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.7413278047528724,pytorch,p95_latency,True,2.0
2410,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.455572417988682,pytorch,p99_latency,True,2.0
2411,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.7378625595553014,pytorch,p99_latency,True,2.0
2412,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32806.0,onnx,model_size,False,2.0
2413,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
2414,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0008270740217994899,onnx,median_latency,False,2.0
2415,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
2416,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0009808309259824455,onnx,p95_latency,False,2.0
2417,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
2418,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.001527139856480062,onnx,p99_latency,False,2.0
2419,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
2420,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4200354086751252,onnx,model_size,True,2.0
2421,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
2422,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.069314356076501,onnx,median_latency,True,2.0
2423,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
2424,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.233178983001765,onnx,p95_latency,True,2.0
2425,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
2426,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.9015033348147137,onnx,p99_latency,True,2.0
2427,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
2428,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,494561.0,pt2,model_size,False,2.0
2429,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,473825.0,pt2,model_size,False,2.0
2430,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009102004987653345,pt2,median_latency,False,2.0
2431,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007412435370497406,pt2,median_latency,False,2.0
2432,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000949496918474324,pt2,p95_latency,False,2.0
2433,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007583925616927445,pt2,p95_latency,False,2.0
2434,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010489218076691032,pt2,p99_latency,False,2.0
2435,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008891213504830374,pt2,p99_latency,False,2.0
2436,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.34217505163127143,pt2,model_size,True,2.0
2437,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3278283039689486,pt2,model_size,True,2.0
2438,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.9138196982812122,pt2,median_latency,True,2.0
2439,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.7441909187025489,pt2,median_latency,True,2.0
2440,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.3842956871387738,pt2,p95_latency,True,2.0
2441,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.3069488535939144,pt2,p95_latency,True,2.0
2442,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.41664000941424073,pt2,p99_latency,True,2.0
2443,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.3531660083022286,pt2,p99_latency,True,2.0
2444,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.682975503485492,pytorch,MAE,False,3.0
2445,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.693049849817916,pytorch,MAE,False,3.0
2446,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0009931419173046,pytorch,MAE,True,3.0
2447,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.002154535449281,pytorch,MAE,True,3.0
2448,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,345283.0,pytorch,model_size,False,3.0
2449,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,345283.0,pytorch,model_size,False,3.0
2450,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004903449735138565,pytorch,median_latency,False,3.0
2451,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005363815289456397,pytorch,median_latency,False,3.0
2452,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0005126927164383232,pytorch,p95_latency,False,3.0
2453,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.000567171731381677,pytorch,p95_latency,False,3.0
2454,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005249861249467358,pytorch,p99_latency,False,3.0
2455,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005888243304798379,pytorch,p99_latency,False,3.0
2456,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
2457,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
2458,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.706778302235389,pytorch,median_latency,True,3.0
2459,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.960907040334682,pytorch,median_latency,True,3.0
2460,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.617650998344204,pytorch,p95_latency,True,3.0
2461,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.8958040582237556,pytorch,p95_latency,True,3.0
2462,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,1.9721195168159982,pytorch,p99_latency,True,3.0
2463,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.211928847135185,pytorch,p99_latency,True,3.0
2464,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32806.0,onnx,model_size,False,3.0
2465,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
2466,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.000826256989967078,onnx,median_latency,False,3.0
2467,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
2468,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0008462364552542567,onnx,p95_latency,False,3.0
2469,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
2470,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0009801500651519745,onnx,p99_latency,False,3.0
2471,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
2472,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4200354086751252,onnx,model_size,True,3.0
2473,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
2474,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0538703451712519,onnx,median_latency,True,3.0
2475,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
2476,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0520725270659583,onnx,p95_latency,True,3.0
2477,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
2478,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.2118120657570854,onnx,p99_latency,True,3.0
2479,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
2480,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,494561.0,pt2,model_size,False,3.0
2481,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,473825.0,pt2,model_size,False,3.0
2482,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009007119806483388,pt2,median_latency,False,3.0
2483,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007296590192709118,pt2,median_latency,False,3.0
2484,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009310111578088254,pt2,p95_latency,False,3.0
2485,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007584820967167614,pt2,p95_latency,False,3.0
2486,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010333542362786828,pt2,p99_latency,False,3.0
2487,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008647063648095355,pt2,p99_latency,False,3.0
