,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
1536,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,119791.0,pytorch,model_size,False,1.0
1537,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,119791.0,pytorch,model_size,False,1.0
1538,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,119791.0,pytorch,model_size,False,1.0
1539,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004345793277025223,pytorch,median_latency,False,1.0
1540,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005302242934703827,pytorch,median_latency,False,1.0
1541,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009333236142992973,pytorch,median_latency,False,1.0
1542,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00044618677347898485,pytorch,p95_latency,False,1.0
1543,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005392644554376603,pytorch,p95_latency,False,1.0
1544,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009486106038093568,pytorch,p95_latency,False,1.0
1545,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004511751979589462,pytorch,p99_latency,False,1.0
1546,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005479854345321654,pytorch,p99_latency,False,1.0
1547,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.010368887558579443,pytorch,p99_latency,False,1.0
1548,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1549,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1550,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1551,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6354117248390376,pytorch,median_latency,True,1.0
1552,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2154297978086523,pytorch,median_latency,True,1.0
1553,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,56.59937874166949,pytorch,median_latency,True,1.0
1554,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.534700934648663,pytorch,p95_latency,True,1.0
1555,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.063457279477198,pytorch,p95_latency,True,1.0
1556,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,53.888737340764244,pytorch,p95_latency,True,1.0
1557,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.516433085710023,pytorch,p99_latency,True,1.0
1558,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0563929138440837,pytorch,p99_latency,True,1.0
1559,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,57.83254893543723,pytorch,p99_latency,True,1.0
1560,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.111575437960262,pytorch,MAE,False,2.0
1561,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.138272411960088,pytorch,MAE,False,2.0
1562,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.113246950022141,pytorch,MAE,False,2.0
1563,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0003561917170698,pytorch,MAE,True,2.0
1564,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0032872417229306,pytorch,MAE,True,2.0
1565,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0005397063520542,pytorch,MAE,True,2.0
1566,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,119791.0,pytorch,model_size,False,2.0
1567,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,119791.0,pytorch,model_size,False,2.0
1568,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,119791.0,pytorch,model_size,False,2.0
1569,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004251692444086075,pytorch,median_latency,False,2.0
1570,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005202386528253555,pytorch,median_latency,False,2.0
1571,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009254004806280136,pytorch,median_latency,False,2.0
1572,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043728519231081006,pytorch,p95_latency,False,2.0
1573,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005278106778860092,pytorch,p95_latency,False,2.0
1574,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009423342533409595,pytorch,p95_latency,False,2.0
1575,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004441729187965393,pytorch,p99_latency,False,2.0
1576,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005308901518583297,pytorch,p99_latency,False,2.0
1577,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.010633699186146255,pytorch,p99_latency,False,2.0
1578,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
1579,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
1580,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
1581,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6121900140759644,pytorch,median_latency,True,2.0
1582,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.1962853186546583,pytorch,median_latency,True,2.0
1583,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,56.85552109678084,pytorch,median_latency,True,2.0
1584,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.501800429886603,pytorch,p95_latency,True,2.0
1585,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0197157462752577,pytorch,p95_latency,True,2.0
1586,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,53.91292185420301,pytorch,p95_latency,True,2.0
1587,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.507174349186216,pytorch,p99_latency,True,2.0
1588,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.9966576408600933,pytorch,p99_latency,True,2.0
1589,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,60.02288007270549,pytorch,p99_latency,True,2.0
1590,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.193277985222029,pytorch,MAE,False,3.0
1591,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.223147610281282,pytorch,MAE,False,3.0
1592,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.196416601861072,pytorch,MAE,False,3.0
1593,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0004354882704123,pytorch,MAE,True,3.0
1594,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0036859755262797,pytorch,MAE,True,3.0
1595,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0007770403778133,pytorch,MAE,True,3.0
1596,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,119791.0,pytorch,model_size,False,3.0
1597,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,119791.0,pytorch,model_size,False,3.0
1598,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,119791.0,pytorch,model_size,False,3.0
1599,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004239603877067566,pytorch,median_latency,False,3.0
1600,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.000514790415763855,pytorch,median_latency,False,3.0
1601,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009298432618379593,pytorch,median_latency,False,3.0
1602,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043457671999931337,pytorch,p95_latency,False,3.0
1603,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005228374153375626,pytorch,p95_latency,False,3.0
1604,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009437491744756698,pytorch,p95_latency,False,3.0
1605,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004365270957350731,pytorch,p99_latency,False,3.0
1606,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005309369415044784,pytorch,p99_latency,False,3.0
1607,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.014747096709907034,pytorch,p99_latency,False,3.0
1608,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1609,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1610,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1611,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.5711026014662193,pytorch,median_latency,True,3.0
1612,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.1219401990353224,pytorch,median_latency,True,3.0
1613,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,56.39023122889062,pytorch,median_latency,True,3.0
1614,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.474719446742612,pytorch,p95_latency,True,3.0
1615,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.977324508368867,pytorch,p95_latency,True,3.0
1616,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,53.74228133817009,pytorch,p95_latency,True,3.0
1617,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.4454313921005326,pytorch,p99_latency,True,3.0
1618,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.974316775902663,pytorch,p99_latency,True,3.0
1619,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,82.61345879577581,pytorch,p99_latency,True,3.0
1620,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.580987680889141,pytorch,MAE,False,1.0
1621,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.604045806913474,pytorch,MAE,False,1.0
1622,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.58277473198504,pytorch,MAE,False,1.0
1623,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0014923931260884,pytorch,MAE,True,1.0
1624,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.004183521312246,pytorch,MAE,True,1.0
1625,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0017009609676035,pytorch,MAE,True,1.0
1626,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,200948.0,pytorch,model_size,False,1.0
1627,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,200948.0,pytorch,model_size,False,1.0
1628,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,200948.0,pytorch,model_size,False,1.0
1629,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004653502255678177,pytorch,median_latency,False,1.0
1630,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005116686224937439,pytorch,median_latency,False,1.0
1631,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.0110109131783247,pytorch,median_latency,False,1.0
1632,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.000477159209549427,pytorch,p95_latency,False,1.0
1633,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005202820524573326,pytorch,p95_latency,False,1.0
1634,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.01114859115332365,pytorch,p95_latency,False,1.0
1635,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004796460270881653,pytorch,p99_latency,False,1.0
1636,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005265551432967186,pytorch,p99_latency,False,1.0
1637,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.011880530826747417,pytorch,p99_latency,False,1.0
1638,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1639,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1640,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1641,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.038185112670404,pytorch,median_latency,True,1.0
1642,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.3405893154649706,pytorch,median_latency,True,1.0
1643,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,71.88820517809584,pytorch,median_latency,True,1.0
1644,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8911951424589044,pytorch,p95_latency,True,1.0
1645,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.152484354632101,pytorch,p95_latency,True,1.0
1646,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,67.55135800100446,pytorch,p95_latency,True,1.0
1647,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8747637743236534,pytorch,p99_latency,True,1.0
1648,873,135,83,1091,"[873, 135, 83]",gelu,model_26,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.1559140817296187,pytorch,p99_latency,True,1.0
